Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Lonnie (LoJo) Hays,Willie Hodson,Totals
"Channelview |.S.D., Trustee, Position No. 3",0141,181,143,324,872,37.16%,99,116,215
"Channelview |.S.D., Trustee, Position No. 3",0220,619,336,955,2170,44.01%,290,400,690
"Channelview |.S.D., Trustee, Position No. 3",0381,957,424,1381,2715,50.87%,427,524,951
"Channelview |.S.D., Trustee, Position No. 3",0460,166,54,220,308,71.43%,72,67,139
"Channelview |.S.D., Trustee, Position No. 3",0605,2227,889,3116,5251,59.34%,905,1025,1930
"Channelview |.S.D., Trustee, Position No. 3",0719,508,260,768,1617,47.50%,227,304,531
"Channelview |.S.D., Trustee, Position No. 3",0740,6,4,10,25,40.00%,3,3,6
"Channelview |.S.D., Trustee, Position No. 3",0790,1,0,1,4,25.00%,0,0,0
"Channelview |.S.D., Trustee, Position No. 3",Totals:,4665,2110,6775,12962,2023,2439,4462
