Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Carla Mills Windfont,Will Locke,Totals
"Crosby I.S.D., Trustee, Position 5",0103,344,111,455,943,48.25%,158,116,274
"Crosby I.S.D., Trustee, Position 5",0251,412,241,653,1022,63.89%,472,34,506
"Crosby I.S.D., Trustee, Position 5",0387,59,9,68,100,68.00%,35,8,43
"Crosby I.S.D., Trustee, Position 5",0531,39,6,45,52,86.54%,17,11,28
"Crosby I.S.D., Trustee, Position 5",—
