Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,James J. Hofmann,Gerald Blankenship,Totals
"Crosby |.S.D., Trustee, Position 7",0097,8,0,8,11,72.73%,3,2,5
"Crosby |.S.D., Trustee, Position 7",0502,234,59,293,419,69.93%,175,47,222
"Crosby |.S.D., Trustee, Position 7",0604,1115,335,1450,2102,68.98%,682,447,1129
"Crosby |.S.D., Trustee, Position 7",0700,32,13,45,62,72.58%,23,6,29
"Crosby |.S.D., Trustee, Position 7",1009,3,1,4,8,50.00%,3,1,4
"Crosby |.S.D., Trustee, Position 7",Totals:,1392,408,1800,2602,886,503,1389
