Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Brooke Robinson,Roger Lieder,Tom Garbett,Tommy Davis,Totals
E.S.D. No. 200 Board of Emergency Services Commissioners,0049,396,175,571,924,61.80%,114,75,46,103,338
E.S.D. No. 200 Board of Emergency Services Commissioners,0119,224,102,326,457,71.33%,91,29,32,66,218
E.S.D. No. 200 Board of Emergency Services Commissioners,0121,193,244,437,679,64.36%,100,63,33,91,287
E.S.D. No. 200 Board of Emergency Services Commissioners,0149,48,15,63,115,54.78%,11,7,5,7,30
E.S.D. No. 200 Board of Emergency Services Commissioners,0603,0,0,0,0,0.00%,0,0,0,0,0
E.S.D. No. 200 Board of Emergency Services Commissioners,0920,0,0,0,0,0.00%,0,0,0,0,0
E.S.D. No. 200 Board of Emergency Services Commissioners,Totals:,861,536,1397,2175,,316,174,116,267,873
