Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Matt Dutton,Totals
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",0098,874,607,1481,2403,61.63%,865,865
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",0502,16,2,18,41,43.90%,13,13
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",0604,306,185,491,773,63.52%,255,255
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",0636,1785,974,2759,3872,71.26%,1434,1434
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",0700,499,274,773,1250,61.84%,403,403
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",1031,3,3,6,6,100.00%,1,1
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",1032,59,80,139,241,57.68%,63,63
"Huffman |.S.D., SCHOOL TRUSTEE, POSITION NO. 6",Totals:,3542,2125,5667,8586,3034,3034
