Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,DEM Hilary H. Green,Totals
"Justice of the Peace, Precinct No. 7, Place 1",0017,348,328,872,1105,80.81%,408,408
"Justice of the Peace, Precinct No. 7, Place 1",0018,550,483,1033,1398,74.00%,801,801
"Justice of the Peace, Precinct No. 7, Place 1",0020,878,470,1148,3074,37.35%,809,809
"Justice of the Peace, Precinct No. 7, Place 1",0021,419,230,849,1013,84.07%,508,508
"Justice of the Peace, Precinct No. 7, Place 1",0022,888,554,1442,2524,57.13%,1228,1228
"Justice of the Peace, Precinct No. 7, Place 1",0024,225,121,348,811,58.83%,300,300
"Justice of the Peace, Precinct No. 7, Place 1",0025,244,304,548,1082,51.80%,504,504
"Justice of the Peace, Precinct No. 7, Place 1",0031,911,528,1437,2518,57.07%,1372,1372
"Justice of the Peace, Precinct No. 7, Place 1",0088,1198,488,1884,2782,80.53%,1807,1807
"Justice of the Peace, Precinct No. 7, Place 1",0085,730,548,1278,2079,81.47%,1198,1198
"Justice of the Peace, Precinct No. 7, Place 1",0131,804,374,978,1721,58.83%,754,754
"Justice of the Peace, Precinct No. 7, Place 1",0132,1119,397,1518,2449,81.90%,1440,1440
"Justice of the Peace, Precinct No. 7, Place 1",0138,981,451,1432,2111,87.84%,1338,1338
"Justice of the Peace, Precinct No. 7, Place 1",0140,1311,883,1994,3104,84.24%,1873,1873
"Justice of the Peace, Precinct No. 7, Place 1",0158,1427,457,1884,3134,80.11%,1772,1772
"Justice of the Peace, Precinct No. 7, Place 1",0158,1304,435,1739,3018,57.88%,1884,1884
"Justice of the Peace, Precinct No. 7, Place 1",0180,988,552,1518,2795,54.31%,1414,1414
"Justice of the Peace, Precinct No. 7, Place 1",0193,341,289,810,1050,58.10%,583,583
"Justice of the Peace, Precinct No. 7, Place 1",0194,704,504,1208,1735,89.83%,883,883
"Justice of the Peace, Precinct No. 7, Place 1",0198,143,158,301,857,45.81%,288,288
"Justice of the Peace, Precinct No. 7, Place 1",0210,1013,542,1555,2300,87.81%,1350,1350
"Justice of the Peace, Precinct No. 7, Place 1",0218,784,320,1104,1917,57.59%,999,999
"Justice of the Peace, Precinct No. 7, Place 1",0219,1117,587,1704,2854,84.20%,1517,1517
"Justice of the Peace, Precinct No. 7, Place 1",0223,1350,780,2110,3528,59.81%,1548,1548
"Justice of the Peace, Precinct No. 7, Place 1",0224,894,849,1543,2259,88.30%,901,901
"Justice of the Peace, Precinct No. 7, Place 1",0228,583,185,748,1073,89.71%,703,703
"Justice of the Peace, Precinct No. 7, Place 1",0235,455,242,708,1305,54.25%,888,888
"Justice of the Peace, Precinct No. 7, Place 1",0238,779,342,1121,2144,52.29%,1081,1081
"Justice of the Peace, Precinct No. 7, Place 1",0237,793,441,1234,2181,58.58%,1195,1195
"Justice of the Peace, Precinct No. 7, Place 1",0238,840,422,1082,1901,55.87%,1017,1017
"Justice of the Peace, Precinct No. 7, Place 1",0239,785,357,1122,1997,58.18%,1088,1088
"Justice of the Peace, Precinct No. 7, Place 1",0240,1157,402,1559,2888,58.00%,1495,1495
"Justice of the Peace, Precinct No. 7, Place 1",0243,254,50,304,452,87.28%,288,288
"Justice of the Peace, Precinct No. 7, Place 1",0247,421,403,824,1807,51.28%,792,792
"Justice of the Peace, Precinct No. 7, Place 1",0255,995,797,1792,2411,74.33%,1021,1021
"Justice of the Peace, Precinct No. 7, Place 1",0271,1303,371,1674,2469,67.80%,1613,1613
