Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Glenn Hegar,Totals
"State Senator, District 18",0049,1229,669,1898,3144,60.37%,1425,1425
"State Senator, District 18",0119,1924,1265,3189,4892,65.19%,2647,2647
"State Senator, District 18",0121,193,244,437,679,64.36%,307,307
"State Senator, District 18",0149,2860,1322,4182,6103,68.52%,2271,2271
"State Senator, District 18",0639,829,711,1540,2501,61.58%,1269,1269
"State Senator, District 18",0901,0,0,0,0,0.00%,0,0
"State Senator, District 18",0919,0,3,3,3,100.00%,3,3
"State Senator, District 18",0920,6,0,6,13,46.15%,6,6
"State Senator, District 18",Totals:,7041,4214,11255,17335,7928,7928
