Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Tanya Eagleton,Totals
"Crosby ISD, Trustee, Position 1",0063,33,17,50,99,50.51%,21,21
"Crosby ISD, Trustee, Position 1",0097,17,5,22,82,26.83%,14,14
"Crosby ISD, Trustee, Position 1",0251,118,244,362,1072,33.77%,270,270
"Crosby ISD, Trustee, Position 1",0387,21,30,51,95,53.68%,23,23
"Crosby ISD, Trustee, Position 1",0502,59,60,129,553,23.33%,63,63
"Crosby ISD, Trustee, Position 1",0531,0,2,2,0,0.00%,1,1
"Crosby ISD, Trustee, Position 1",0988,24,12,36,123,29.27%,15,15
"Crosby ISD, Trustee, Position 1",Totals:,282,370,652,2024,,407,407
