Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,John Lindsey,Dan Meaux,Totals
"Crosby ISD, Trustee, Position 3",0502,293,221,514,1463,35.13%,211,141,352
"Crosby ISD, Trustee, Position 3",0531,348,168,516,1081,47.73%,217,167,384
"Crosby ISD, Trustee, Position 3",0700,0,2,2,0,0.00%,0,1,1
