Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Vernon Reed,Scott Cloberdants,Jerry Jones,Totals
"Huffman ISD, Trustee, Position 2",0098,403,488,891,2651,33.61%,121,169,345,635
"Huffman ISD, Trustee, Position 2",0502,2,5,7,41,17.07%,1,2,1,4
"Huffman ISD, Trustee, Position 2",0604,147,161,308,777,39.64%,35,32,149,216
"Huffman ISD, Trustee, Position 2",0636,835,873,1709,4131,41,37%,177,303,702,1182
"Huffman ISD, Trustee, Position 2",0700,241,239,480,1312,36.59%,49,65,208,322
"Huffman ISD, Trustee, Position 2",1032,31,25,56,244,22.95%,9,10,20,39
"Huffman ISD, Trustee, Position 2",Totals;,1660,1791,3451,9156,,392,581,1425,2398
