Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0001,417,466,883,2358,37.45%,249,499,70,818
"Judge, County Criminal Court No. 10",0002,333,313,646,1961,32.94%,241,320,42,603
"Judge, County Criminal Court No. 10",0003,326,405,731,1560,46.86%,215,374,57,646
"Judge, County Criminal Court No. 10",0004,369,487,856,1668,51.32%,258,446,76,780
"Judge, County Criminal Court No. 10",0005,279,448,727,1417,51.31%,216,394,54,664
"Judge, County Criminal Court No. 10",0006,656,456,1112,3702,30.04%,599,413,56,1068
"Judge, County Criminal Court No. 10",0007,209,110,319,1017,31.37%,11,296,2,309
"Judge, County Criminal Court No. 10",0008,393,310,703,1744,40.31%,328,306,38,672
"Judge, County Criminal Court No. 10",0009,206,223,429,1874,22.89%,101,270,24,395
"Judge, County Criminal Court No. 10",0010,255,171,426,1753,24.30%,113,268,17,398
"Judge, County Criminal Court No. 10",0011,184,176,360,1785,20.17%,69,258,8,335
"Judge, County Criminal Court No. 10",0012,86,66,152,735,20.68%,86,59,3,148
"Judge, County Criminal Court No. 10",0013,548,361,909,2689,33.80%,632,204,32,868
"Judge, County Criminal Court No. 10",0014,442,495,937,1870,50.11%,456,360,55,871
"Judge, County Criminal Court No. 10",0015,597,898,1495,2878,51.95%,791,479,89,1359
"Judge, County Criminal Court No. 10",0016,239,137,376,1071,35.11%,154,181,19,354
"Judge, County Criminal Court No. 10",0017,185,215,400,1162,34.42%,162,187,22,371
"Judge, County Criminal Court No. 10",0018,371,351,722,1443,50.03%,298,319,49,666
"Judge, County Criminal Court No. 10",0019,170,207,377,1170,32.22%,108,224,22,354
"Judge, County Criminal Court No. 10",0020,311,287,598,2646,22.60%,155,374,44,573
"Judge, County Criminal Court No. 10",0021,176,184,360,1122,32.09%,61,253,27,341
"Judge, County Criminal Court No. 10",0022,397,322,719,2473,29.07%,129,544,22,695
"Judge, County Criminal Court No. 10",0023,31,22,53,541,9.80%,9,39,2,50
"Judge, County Criminal Court No. 10",0024,106,88,194,655,29.62%,12,169,5,186
"Judge, County Criminal Court No. 10",0025,104,143,247,1086,22.74%,12,228,2,242
"Judge, County Criminal Court No. 10",0026,239,277,516,1845,27.97%,118,320,24,462
"Judge, County Criminal Court No. 10",0027,463,427,890,3074,28.95%,204,594,43,841
"Judge, County Criminal Court No. 10",0028,636,405,1041,3029,34.37%,651,311,28,990
"Judge, County Criminal Court No. 10",0029,194,237,431,2638,16.34%,161,237,11,409
"Judge, County Criminal Court No. 10",0030,368,391,759,2403,31.59%,173,511,45,729
"Judge, County Criminal Court No. 10",0031,453,280,733,2511,29.19%,14,688,6,708
"Judge, County Criminal Court No. 10",0032,318,405,723,2398,30.15%,252,367,54,673
"Judge, County Criminal Court No. 10",0033,707,615,1322,3706,35.67%,372,766,98,1236
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0034,625,579,1204,2786,43.22%,248,817,75,1140
"Judge, County Criminal Court No. 10",0035,4,0,4,11,36.36%,1,3,0,4
"Judge, County Criminal Court No. 10",0036,416,318,734,2927,25.08%,187,478,24,689
"Judge, County Criminal Court No. 10",0037,542,436,978,2106,46.44%,258,606,43,907
"Judge, County Criminal Court No. 10",0038,784,589,1373,2875,47.76%,399,779,100,1278
"Judge, County Criminal Court No. 10",0039,657,575,1232,2759,44.65%,261,816,67,1144
"Judge, County Criminal Court No. 10",0040,136,152,288,541,53.23%,113,119,32,264
"Judge, County Criminal Court No. 10",0041,176,230,406,1334,30.43%,158,221,12,391
"Judge, County Criminal Court No. 10",0042,228,109,337,1071,31.47%,5,319,2,326
"Judge, County Criminal Court No. 10",0043,293,210,503,1695,29.68%,257,194,27,478
"Judge, County Criminal Court No. 10",0044,204,222,426,2001,21.29%,88,289,21,398
"Judge, County Criminal Court No. 10",0045,894,750,1644,6698,24.54%,298,1269,31,1598
"Judge, County Criminal Court No. 10",0046,290,247,537,2511,21.39%,85,403,21,509
"Judge, County Criminal Court No. 10",0047,213,218,431,1627,26.49%,13,401,5,419
"Judge, County Criminal Court No. 10",0048,157,142,299,940,31.81%,21,263,8,292
"Judge, County Criminal Court No. 10",0049,584,482,1066,3343,31.89%,752,249,34,1035
"Judge, County Criminal Court No. 10",0050,785,771,1556,5211,29.86%,802,631,70,1503
"Judge, County Criminal Court No. 10",0051,353,243,596,1689,35.29%,431,129,18,578
"Judge, County Criminal Court No. 10",0052,422,447,869,2457,35.37%,368,397,46,811
"Judge, County Criminal Court No. 10",0053,564,726,1290,2971,43.42%,457,626,110,1193
"Judge, County Criminal Court No. 10",0054,269,364,633,1487,42.57%,294,250,43,587
"Judge, County Criminal Court No. 10",0055,191,251,442,1506,29.35%,178,204,26,408
"Judge, County Criminal Court No. 10",0056,282,278,560,1326,42.23%,352,147,32,531
"Judge, County Criminal Court No. 10",0057,710,831,1541,3153,48.87%,517,777,111,1405
"Judge, County Criminal Court No. 10",0058,469,556,1025,2690,38.10%,403,518,47,968
"Judge, County Criminal Court No. 10",0059,555,609,1164,2544,45.75%,399,586,86,1071
"Judge, County Criminal Court No. 10",0060,498,564,1062,2453,43.29%,230,694,59,983
"Judge, County Criminal Court No. 10",0061,172,204,376,1773,21.21%,147,192,9,348
"Judge, County Criminal Court No. 10",0062,145,322,467,2181,21.41%,111,320,9,440
"Judge, County Criminal Court No. 10",0063,264,354,618,1826,33.84%,476,102,20,598
"Judge, County Criminal Court No. 10",0064,191,221,412,2141,19.24%,84,296,7,387
"Judge, County Criminal Court No. 10",0065,172,230,402,2167,18.55%,89,276,14,379
"Judge, County Criminal Court No. 10",0066,69,143,212,1098,19.31%,33,163,4,200
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0067,304,282,586,2794,20.97%,156,373,15,544
"Judge, County Criminal Court No. 10",0068,553,352,905,2924,30.95%,14,857,10,881
"Judge, County Criminal Court No. 10",0069,80,124,204,1284,15.89%,40,142,6,188
"Judge, County Criminal Court No. 10",0070,882,664,1546,3337,46.33%,802,492,115,1409
"Judge, County Criminal Court No. 10",0071,602,722,1324,4197,31.55%,585,580,90,1255
"Judge, County Criminal Court No. 10",0072,220,293,513,1924,26.66%,155,317,14,486
"Judge, County Criminal Court No. 10",0073,252,414,666,1555,42.83%,346,221,44,611
"Judge, County Criminal Court No. 10",0074,1153,782,1935,3583,54.01%,1461,319,65,1845
"Judge, County Criminal Court No. 10",0075,254,280,534,1444,36.98%,187,285,30,502
"Judge, County Criminal Court No. 10",0076,373,374,747,2362,31.63%,419,266,32,717
"Judge, County Criminal Court No. 10",0077,43,46,89,566,15.72%,18,65,3,86
"Judge, County Criminal Court No. 10",0078,180,201,381,1522,25.03%,125,221,16,362
"Judge, County Criminal Court No. 10",0079,205,306,511,2927,17.46%,116,333,21,470
"Judge, County Criminal Court No. 10",0080,501,351,852,2725,31.27%,202,592,19,813
