Page,Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Brian Brown,Brenton Spry,Larry Millican,Totals
1568,"City of League City, Council, Position #3 (Four Year Term)",0655,1,0,1,0,0.00%,0,1,0,1
1568,"City of League City, Council, Position #3 (Four Year Term)",0742,470,198,668,950,70.32%,110,45,154,309
1568,"City of League City, Council, Position #3 (Four Year Term)",Totals,471,198,669,950,,110,46,154,310
