Page,Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Todd Kinsey,Rudy Salcedo,Totals
1569,"City of League City, Council, Position #4 (Four Year Term)",0655,1,0,1,0,0.00%,1,0,1
1569,"City of League City, Council, Position #4 (Four Year Term)",0742,470,198,668,950,70.32%,185,119,304
1569,"City of League City, Council, Position #4 (Four Year Term)",Totals,471,198,669,950,,186,119,305
