Page,Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Greg Gripon,Debbie Drury,Totals
1570,"City of League City, Council, Position #5 (Four Year Term)",0655,1,0,1,0,0.00%,0,1,1
1570,"City of League City, Council, Position #5 (Four Year Term)",0742,470,198,668,950,70.32%,175,147,322
1570,"City of League City, Council, Position #5 (Four Year Term)",Totals,471,198,669,950,,175,148,323
