Page,Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Kelly Ann Spear,Ronald Krueger,Totals
1616,"Old Town Spring I.D., Board of Directors, Position 4",0041,2,14,16,18,88.89%,7,6,13
1616,"Old Town Spring I.D., Board of Directors, Position 4",0110,13,3,16,33,48.48%,12,2,14
1616,"Old Town Spring I.D., Board of Directors, Position 4",Totals,15,17,32,51,,19,8,27
