Page,Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
1617,SAINT GEORGE PLACE MANAGEMENT DISTRICT PROPOSITION,0272,33,4,37,61,60.66%,23,10,33
1617,SAINT GEORGE PLACE MANAGEMENT DISTRICT PROPOSITION,0569,330,232,562,699,80.40%,300,189,489
1617,SAINT GEORGE PLACE MANAGEMENT DISTRICT PROPOSITION,Totals,363,236,599,760,,323,199,522
